quantity_index,z,p2p5,p16,median,p84,p97p5
4.000000000000000000e+00,6.380000000000000115e-01,-2.151709464642226521e+01,-6.418250160842555729e+00,7.841122488299782312e+00,2.159968889125745761e+01,3.576533207472188991e+01
4.000000000000000000e+00,6.426666666666667194e-01,-2.185240169754396788e+01,-6.204348873468462422e+00,8.294507497258319262e+00,2.231935674511373335e+01,3.660730988099253125e+01
4.000000000000000000e+00,6.473333333333333162e-01,-2.213785121675041268e+01,-6.053905763646254989e+00,8.732062339866939027e+00,2.304049996704057435e+01,3.744996213349683245e+01
4.000000000000000000e+00,6.520000000000000240e-01,-2.242220243651555123e+01,-5.838406133632646267e+00,9.170777548105611743e+00,2.374346982958887509e+01,3.829378885298605439e+01
4.000000000000000000e+00,6.566666666666667318e-01,-2.296144352642079411e+01,-5.655178818057549073e+00,9.592228424606139114e+00,2.444805806361462075e+01,3.915151327646754709e+01
4.000000000000000000e+00,6.613333333333333286e-01,-2.321458324215191027e+01,-5.466295442913120084e+00,1.007761350566204506e+01,2.516707037789829471e+01,4.001234997257481751e+01
4.000000000000000000e+00,6.660000000000000364e-01,-2.327811264324796880e+01,-5.350543840642955296e+00,1.056758661890986062e+01,2.588767337991595596e+01,4.089673637269022777e+01
4.000000000000000000e+00,6.706666666666667442e-01,-2.331542620278771949e+01,-5.216724494513918842e+00,1.105799379702397900e+01,2.660729689812896837e+01,4.178547371127378796e+01
4.000000000000000000e+00,6.753333333333333410e-01,-2.335181429686619126e+01,-4.976420856022487627e+00,1.150247697945458114e+01,2.732527187717049699e+01,4.267902036361572016e+01
4.000000000000000000e+00,6.800000000000000488e-01,-2.338728065136231038e+01,-4.753783127726976865e+00,1.195866841605869624e+01,2.804465409171663381e+01,4.357783361210896800e+01
4.000000000000000000e+00,6.846666666666667567e-01,-2.359725864108516191e+01,-4.579199860715034376e+00,1.243199606653304201e+01,2.876570112052031192e+01,4.448914839189728809e+01
4.000000000000000000e+00,6.893333333333333535e-01,-2.382060814643370250e+01,-4.392669217083268407e+00,1.289063816488820891e+01,2.948866986240929933e+01,4.542729477378091474e+01
4.000000000000000000e+00,6.940000000000000613e-01,-2.404500274039981988e+01,-4.193457856982999665e+00,1.337284428626827548e+01,3.021381666116919718e+01,4.639176548076336104e+01
4.000000000000000000e+00,6.986666666666667691e-01,-2.427864392651277825e+01,-4.052578146879758592e+00,1.384598123018224491e+01,3.094353587790542193e+01,4.735914625456506855e+01
4.000000000000000000e+00,7.033333333333333659e-01,-2.440091513526678568e+01,-3.880160834413611592e+00,1.429800604781276618e+01,3.167589800781793841e+01,4.829357537393734390e+01
4.000000000000000000e+00,7.080000000000000737e-01,-2.445395632614288317e+01,-3.674700955007765391e+00,1.473823720532941550e+01,3.241110376885134059e+01,4.923857727790046823e+01
4.000000000000000000e+00,7.126666666666667815e-01,-2.450261322725123492e+01,-3.538116909480121919e+00,1.517896879861732806e+01,3.314941167555182489e+01,5.019216109786122360e+01
4.000000000000000000e+00,7.173333333333333783e-01,-2.465160152702074114e+01,-3.424626172104570543e+00,1.563978723414954075e+01,3.389108035455168277e+01,5.115478694122828074e+01
4.000000000000000000e+00,7.219999999999999751e-01,-2.473160529013704334e+01,-3.301636335021236324e+00,1.610287065446001264e+01,3.463636847290817400e+01,5.212691678645502691e+01
4.000000000000000000e+00,7.266666666666667940e-01,-2.473529882879327246e+01,-3.168328577658979572e+00,1.656074894299194966e+01,3.538553492750028795e+01,5.310901487858577497e+01
4.000000000000000000e+00,7.313333333333333908e-01,-2.476460142105520035e+01,-3.076190304198677339e+00,1.702021053435113629e+01,3.613883896846915178e+01,5.410154803849438565e+01
4.000000000000000000e+00,7.359999999999999876e-01,-2.480375131414348644e+01,-2.952049735131649921e+00,1.748188243166624289e+01,3.689654032244460069e+01,5.511376117651968087e+01
4.000000000000000000e+00,7.406666666666666954e-01,-2.484183021869815633e+01,-2.753510201012642877e+00,1.793701730587092413e+01,3.765889931563156523e+01,5.617097552504410629e+01
4.000000000000000000e+00,7.453333333333334032e-01,-2.512516103138961654e+01,-2.598562563158750116e+00,1.840040248135898793e+01,3.842617699683047050e+01,5.724027580166266915e+01
4.000000000000000000e+00,7.500000000000000000e-01,-2.554812183999204223e+01,-2.429787820489874850e+00,1.887153402751632925e+01,3.919863526046485447e+01,5.832210708911600250e+01
4.000000000000000000e+00,7.546666666666667078e-01,-2.592696038423348526e+01,-2.249101871624573867e+00,1.934364417487075372e+01,3.997653691021336897e+01,5.941691896770856118e+01
4.000000000000000000e+00,7.593333333333334156e-01,-2.619746136583275131e+01,-2.100890689867167982e+00,1.981681734414818052e+01,4.076014596170595894e+01,6.052516598707107676e+01
4.000000000000000000e+00,7.640000000000000124e-01,-2.633127504879755065e+01,-1.952579829075519413e+00,2.029561682675443635e+01,4.154972758554492174e+01,6.164730771631482042e+01
4.000000000000000000e+00,7.686666666666667203e-01,-2.642133185882263291e+01,-1.830417089136408659e+00,2.077673734117753668e+01,4.234554829160583722e+01,6.278380908073408762e+01
4.000000000000000000e+00,7.733333333333334281e-01,-2.650980422281989846e+01,-1.660030261495964110e+00,2.125908888885813752e+01,4.314787605320082520e+01,6.393514063021926574e+01
4.000000000000000000e+00,7.780000000000000249e-01,-2.659669255943189015e+01,-1.504046836845385204e+00,2.170086719123820629e+01,4.395673224903558918e+01,6.510177881080147699e+01
4.000000000000000000e+00,7.826666666666667327e-01,-2.668199736531649080e+01,-1.355437213977457311e+00,2.214345943675719752e+01,4.476167402294696984e+01,6.628420623952874280e+01
4.000000000000000000e+00,7.873333333333334405e-01,-2.676778560413388419e+01,-1.195711994481986729e+00,2.260666183223360548e+01,4.558047715480729778e+01,6.748291198287672898e+01
4.000000000000000000e+00,7.920000000000000373e-01,-2.693135521874683036e+01,-1.036334368630177805e+00,2.307675935746729934e+01,4.641187745089154504e+01,6.869839183890030654e+01
4.000000000000000000e+00,7.966666666666667451e-01,-2.709710060639390861e+01,-8.439180622196997827e-01,2.353285684237233610e+01,4.725118258103134394e+01,6.993114855705383093e+01
4.000000000000000000e+00,8.013333333333334529e-01,-2.727916361248871624e+01,-6.874312409762071141e-01,2.398906782478519517e+01,4.809866893337566296e+01,7.118169232802186741e+01
4.000000000000000000e+00,8.060000000000000497e-01,-2.752974729749657001e+01,-5.495993112971683248e-01,2.444728761329443500e+01,4.895461521711161623e+01,7.245054087801663911e+01
4.000000000000000000e+00,8.106666666666666465e-01,-2.780555431912332054e+01,-4.021808902182679168e-01,2.490758659708276923e+01,4.981930264477714587e+01,7.373821983505948197e+01
4.000000000000000000e+00,8.153333333333334654e-01,-2.808200479237292058e+01,-2.745694534204526915e-01,2.539666386490902994e+01,5.069301506031374771e+01,7.504526303302728252e+01
4.000000000000000000e+00,8.200000000000000622e-01,-2.835601904819874264e+01,-1.373614065710555554e-01,2.589266756767147371e+01,5.157603906825719520e+01,7.637221282073937800e+01
4.000000000000000000e+00,8.246666666666666590e-01,-2.862757133679713561e+01,1.714894066153166722e-03,2.639085658620916774e+01,5.246866416414214740e+01,7.771962037631644193e+01
4.000000000000000000e+00,8.293333333333333668e-01,-2.889663621063236931e+01,1.468309728793679714e-01,2.689132607407191244e+01,5.337118286619485019e+01,7.908804602704313425e+01
4.000000000000000000e+00,8.340000000000000746e-01,-2.916318852771194159e+01,3.115276323372245248e-01,2.739417151437803355e+01,5.428389084839143663e+01,8.047805957497398310e+01
4.000000000000000000e+00,8.386666666666666714e-01,-2.942840046451881264e+01,4.419976784089157951e-01,2.787336139386255240e+01,5.520708702375233656e+01,8.188239959449603589e+01
4.000000000000000000e+00,8.433333333333333792e-01,-2.969199845448273933e+01,5.809228102324719423e-01,2.835500372208194619e+01,5.614107383462395973e+01,8.330727726952362389e+01
4.000000000000000000e+00,8.480000000000000870e-01,-2.995300447730622295e+01,7.252208077187872748e-01,2.883938322385510844e+01,5.708615723536869524e+01,8.472907364150597687e+01
4.000000000000000000e+00,8.526666666666666838e-01,-3.021139427180672499e+01,8.693289697852496500e-01,2.932657699808003215e+01,5.804264688353961077e+01,8.616010306402169761e+01
4.000000000000000000e+00,8.573333333333333917e-01,-3.040250352917828280e+01,1.013253205712558280e+00,2.980819077058402300e+01,5.901085628094033808e+01,8.761551845406297900e+01
4.000000000000000000e+00,8.620000000000000995e-01,-3.057071562210940741e+01,1.123504592843885375e+00,3.026270756605596191e+01,5.999110291652648641e+01,8.909597350025710227e+01
4.000000000000000000e+00,8.666666666666666963e-01,-3.074008262783183199e+01,1.225234042560512604e+00,3.076346466031295535e+01,6.098177612965164229e+01,9.060213377083651665e+01
4.000000000000000000e+00,8.713333333333334041e-01,-3.090700919904851318e+01,1.337712361138528427e+00,3.126974866112054485e+01,6.196615837790987058e+01,9.213467713523837688e+01
4.000000000000000000e+00,8.760000000000001119e-01,-3.113336120735278101e+01,1.470470731752979043e+00,3.177925432272216710e+01,6.296253704699415010e+01,9.369429419393661362e+01
4.000000000000000000e+00,8.806666666666667087e-01,-3.130173142822417987e+01,1.645778485858555129e+00,3.230888538328422754e+01,6.397118719269133180e+01,9.528168864821708439e+01
4.000000000000000000e+00,8.853333333333334165e-01,-3.145935938470413262e+01,1.833611797172787661e+00,3.284734493803259880e+01,6.499238787354475733e+01,9.689863830681649404e+01
4.000000000000000000e+00,8.900000000000001243e-01,-3.162183107521009617e+01,2.016072989484996913e+00,3.338929929816666231e+01,6.602642213578499764e+01,9.854716792570562234e+01
4.000000000000000000e+00,8.946666666666667211e-01,-3.178183568271927228e+01,2.158740652761501622e+00,3.393456353109083068e+01,6.707357716454770014e+01,1.002255768329216323e+02
4.000000000000000000e+00,8.993333333333333179e-01,-3.193936217553349977e+01,2.303840249360780135e+00,3.447658989009395469e+01,6.813759436511438139e+01,1.019346207586426658e+02
4.000000000000000000e+00,9.040000000000000258e-01,-3.214666437232740037e+01,2.448512200952404960e+00,3.502237231319712407e+01,6.924119679844498876e+01,1.036750708137321055e+02
4.000000000000000000e+00,9.086666666666667336e-01,-3.235435813035631725e+01,2.593040952130124754e+00,3.557201007902024514e+01,7.036032987661761240e+01,1.054477139797252079e+02
4.000000000000000000e+00,9.133333333333334414e-01,-3.255926618484292590e+01,2.737433356829236164e+00,3.612560320275876791e+01,7.149535851871910097e+01,1.072533536099417972e+02
4.000000000000000000e+00,9.180000000000000382e-01,-3.276137160690703354e+01,2.887442311435948650e+00,3.668325246123674788e+01,7.264665353987135177e+01,1.090928099421360002e+02
4.000000000000000000e+00,9.226666666666667460e-01,-3.287311775674238845e+01,3.012674397141470894e+00,3.724366621967794799e+01,7.381459177572826036e+01,1.109669205568666257e+02
4.000000000000000000e+00,9.273333333333334538e-01,-3.298094906608959320e+01,3.131523151258260196e+00,3.778363324717790306e+01,7.499955638843310624e+01,1.128765411134231869e+02
4.000000000000000000e+00,9.320000000000000506e-01,-3.308629297327291141e+01,3.235728330136277364e+00,3.832776704392334466e+01,7.620193690787463936e+01,1.148225457005036105e+02
4.000000000000000000e+00,9.366666666666667584e-01,-3.318914549288900417e+01,3.352122208887511778e+00,3.887615313144744533e+01,7.742212945519547418e+01,1.168058274658458942e+02
4.000000000000000000e+00,9.413333333333333552e-01,-3.328950288093920307e+01,3.489031754749768677e+00,3.942887782419043674e+01,7.866053692492613436e+01,1.188272991931367670e+02
4.000000000000000000e+00,9.460000000000000631e-01,-3.339029153758270496e+01,3.651089153189667424e+00,3.998602824818051715e+01,7.991756917066342680e+01,1.208878938931691351e+02
4.000000000000000000e+00,9.506666666666667709e-01,-3.349180108056654603e+01,3.812947897671994379e+00,4.056555488049818337e+01,8.119364319440133215e+01,1.229885654097416392e+02
4.000000000000000000e+00,9.553333333333333677e-01,-3.359077851538996384e+01,3.949241909380267757e+00,4.115811911144673729e+01,8.248918333962757288e+01,1.251302890408103536e+02
4.000000000000000000e+00,9.600000000000000755e-01,-3.368722032837067104e+01,4.088379559259695206e+00,4.175574045902676090e+01,8.380462148830011415e+01,1.273140621754146764e+02
4.000000000000000000e+00,9.646666666666667833e-01,-3.378112325356511292e+01,4.230398388341868099e+00,4.235853098332020039e+01,8.513391236069455204e+01,1.295409048809708281e+02
4.000000000000000000e+00,9.693333333333333801e-01,-3.387248427913707616e+01,4.372363807590821771e+00,4.297414731101392249e+01,8.648332845922477929e+01,1.318118607711079164e+02
4.000000000000000000e+00,9.740000000000000879e-01,-3.397143062221903165e+01,4.514282600506605903e+00,4.359879948466538480e+01,8.785359485066187801e+01,1.341279974955185423e+02
4.000000000000000000e+00,9.786666666666666847e-01,-3.411690923754267146e+01,4.647243168815744951e+00,4.422915711367475922e+01,8.924516167744971540e+01,1.364904075114085060e+02
4.000000000000000000e+00,9.833333333333333925e-01,-3.425960553925710883e+01,4.764272242564256743e+00,4.486534796568494698e+01,9.063012030622373061e+01,1.389002088076726409e+02
4.000000000000000000e+00,9.880000000000001004e-01,-3.439951070179547798e+01,4.917299898600203001e+00,4.549192903810644850e+01,9.202799040289472998e+01,1.413585456483110363e+02
4.000000000000000000e+00,9.926666666666666972e-01,-3.453661621164901163e+01,5.063923035675855111e+00,4.612336984840132459e+01,9.344668212109567662e+01,1.438665893357243419e+02
4.000000000000000000e+00,9.973333333333334050e-01,-3.467091386813593346e+01,5.196499387812854920e+00,4.676069187570405461e+01,9.488661989675497921e+01,1.464255389945462866e+02
4.000000000000000000e+00,1.002000000000000224e+00,-3.480239578412665935e+01,5.329099546820435407e+00,4.740401194415289865e+01,9.634823577802808359e+01,1.490366223766888538e+02
4.000000000000000000e+00,1.006666666666666821e+00,-3.493105438212810299e+01,5.461729199393211331e+00,4.805344812583083325e+01,9.783196956664747290e+01,1.517010966212966139e+02
4.000000000000000000e+00,1.011333333333333417e+00,-3.505688240900565944e+01,5.602125150091105787e+00,4.870911984689132623e+01,9.933826912279722876e+01,1.544202493049359077e+02
4.000000000000000000e+00,1.016000000000000014e+00,-3.517987292219642370e+01,5.745573145304664564e+00,4.937114784200196027e+01,1.008574231972095134e+02,1.571953991143026883e+02
4.000000000000000000e+00,1.020666666666666611e+00,-3.530001929514976666e+01,5.889027666720004994e+00,5.003828393517078155e+01,1.023991081249464514e+02,1.600278968099632948e+02
4.000000000000000000e+00,1.025333333333333430e+00,-3.541731521783145098e+01,6.032495978326650743e+00,5.069758819159302021e+01,1.040098557946768096e+02,1.629191261483667290e+02
4.000000000000000000e+00,1.030000000000000027e+00,-3.553175469718257062e+01,6.172943755883946615e+00,5.136334286688665429e+01,1.056680442137652705e+02,1.658705048295884694e+02
4.000000000000000000e+00,1.034666666666666845e+00,-3.564333205753395362e+01,6.314366033212344576e+00,5.203566063251911089e+01,1.073540533916133484e+02,1.688834854716452298e+02
4.000000000000000000e+00,1.039333333333333442e+00,-3.575204194097511845e+01,6.450703737740710153e+00,5.271465550412176526e+01,1.090684755773578303e+02,1.719595566122392825e+02
4.000000000000000000e+00,1.044000000000000039e+00,-3.585787930767837395e+01,6.587114818874226785e+00,5.340044286825702358e+01,1.108119148847087558e+02,1.751002437388268618e+02
4.000000000000000000e+00,1.048666666666666636e+00,-3.596083943288059004e+01,6.723605471583510074e+00,5.409911980832943357e+01,1.125667312946860221e+02,1.783071102784400921e+02
4.000000000000000000e+00,1.053333333333333455e+00,-3.600288244791838821e+01,6.860181926412527886e+00,5.481552562175173193e+01,1.143049981352912141e+02,1.815817588949016681e+02
4.000000000000000000e+00,1.058000000000000052e+00,-3.601115015882275827e+01,6.999603188195683501e+00,5.553947754871396825e+01,1.160710402075120982e+02,1.849258324024409603e+02
4.000000000000000000e+00,1.062666666666666870e+00,-3.601685036514641780e+01,7.140534530673152247e+00,5.627111177471245895e+01,1.179147840479937628e+02,1.883410149873344039e+02
4.000000000000000000e+00,1.067333333333333467e+00,-3.601998965550631482e+01,7.282767540816140084e+00,5.701056620100712280e+01,1.198241351870289861e+02,1.918290333939500840e+02
4.000000000000000000e+00,1.072000000000000064e+00,-3.602819614425776251e+01,7.436110756760021090e+00,5.775798048094268466e+01,1.217677016190699817e+02,1.953959603979689916e+02
4.000000000000000000e+00,1.076666666666666661e+00,-3.603496909093873057e+01,7.589518873001767751e+00,5.851349605680955790e+01,1.237440439062692690e+02,1.990415074072742243e+02
4.000000000000000000e+00,1.081333333333333258e+00,-3.603917406272874047e+01,7.743000738046644571e+00,5.927725619725798367e+01,1.257461951183993420e+02,2.027658374026692059e+02
4.000000000000000000e+00,1.086000000000000076e+00,-3.603048188725490064e+01,7.896565209591320134e+00,6.004940603527730758e+01,1.277842585643564917e+02,2.065708788768135378e+02
4.000000000000000000e+00,1.090666666666666895e+00,-3.596657757850410064e+01,8.050221144067595702e+00,6.085035408929044820e+01,1.298590106707910365e+02,2.104586099621394908e+02
4.000000000000000000e+00,1.095333333333333492e+00,-3.590027687128667111e+01,8.203410018479843302e+00,6.166082297438600790e+01,1.319501481705845833e+02,2.144310600865154584e+02
4.000000000000000000e+00,1.100000000000000089e+00,-3.583159435333980980e+01,8.328965029679403997e+00,6.246741871908052701e+01,1.340405318103208003e+02,2.184903112309243909e+02
5.000000000000000000e+00,4.000000000000000222e-01,-8.327727281565407225e+01,-6.661854080100054887e+01,-4.557341397595384080e+01,1.028808124513686728e+01,1.120487144193415503e+02
5.000000000000000000e+00,4.046666666666666745e-01,-8.476750195567879587e+01,-6.728418525022230767e+01,-4.603731443328670281e+01,1.032802162323754303e+01,1.106790469690854906e+02
5.000000000000000000e+00,4.093333333333333823e-01,-8.611251558982725385e+01,-6.822265194774938379e+01,-4.635771192485627523e+01,1.036721741145607290e+01,1.093315616827502481e+02
5.000000000000000000e+00,4.140000000000000346e-01,-8.798785007703425265e+01,-6.896197002223136963e+01,-4.682911812003423790e+01,1.040567702364915093e+01,1.080059232644330081e+02
5.000000000000000000e+00,4.186666666666666869e-01,-8.900859328962694406e+01,-7.001387290886385983e+01,-4.698695405004697534e+01,1.044340900535568117e+01,1.067018025451877463e+02
5.000000000000000000e+00,4.233333333333333393e-01,-9.021223250390887927e+01,-7.080983001047026448e+01,-4.714600558113768614e+01,1.048042201559258757e+01,1.054188762523836118e+02
5.000000000000000000e+00,4.280000000000000471e-01,-9.169305832037815662e+01,-7.173473031399180400e+01,-4.747119616818893917e+01,1.051672483188291984e+01,1.041568270213963103e+02
5.000000000000000000e+00,4.326666666666666994e-01,-9.396535648154956277e+01,-7.267815080148523066e+01,-4.753106077626037518e+01,1.055232634017366067e+01,1.029153432502779992e+02
5.000000000000000000e+00,4.373333333333333517e-01,-9.610030088761425304e+01,-7.379627593683041198e+01,-4.758261615364682484e+01,1.058723552864942441e+01,1.016941189965188101e+02
5.000000000000000000e+00,4.420000000000000040e-01,-9.878578737269370436e+01,-7.475109158284173816e+01,-4.758023411238933420e+01,1.062146148167454740e+01,1.004928538761109706e+02
5.000000000000000000e+00,4.466666666666667118e-01,-1.003304129530669115e+02,-7.575761093975825133e+01,-4.763994777545291726e+01,1.065501337386410441e+01,9.931125296486122522e+01
5.000000000000000000e+00,4.513333333333333641e-01,-1.023577157950829815e+02,-7.694201107798889439e+01,-4.767055308956861381e+01,1.068790046428396678e+01,9.814902670189850653e+01
5.000000000000000000e+00,4.560000000000000164e-01,-1.041489986088836588e+02,-7.781335961942264134e+01,-4.776288236627016204e+01,1.072013209077989337e+01,9.700589079532544190e+01
5.000000000000000000e+00,4.606666666666666687e-01,-1.058801687921946098e+02,-7.859963534426968579e+01,-4.774237058876674666e+01,1.074992983666378521e+01,9.588156617140951710e+01
5.000000000000000000e+00,4.653333333333333766e-01,-1.079546474335304538e+02,-7.989955490149651496e+01,-4.771924706955816475e+01,1.077693158207968516e+01,9.477577876018746394e+01
5.000000000000000000e+00,4.700000000000000289e-01,-1.093683261687633035e+02,-8.098576400780549989e+01,-4.787864350619160092e+01,1.080293571318621915e+01,9.368825953125492845e+01
5.000000000000000000e+00,4.746666666666666812e-01,-1.111016617997156715e+02,-8.237466387720449745e+01,-4.788388541295358181e+01,1.082795490932049987e+01,9.261874436624771079e+01
5.000000000000000000e+00,4.793333333333333890e-01,-1.135142630819854617e+02,-8.366670546895741722e+01,-4.787845333674472670e+01,1.085200189573560614e+01,9.156697397448880338e+01
5.000000000000000000e+00,4.840000000000000413e-01,-1.155133658289251599e+02,-8.466758054206971451e+01,-4.786884801200773154e+01,1.087508943723409160e+01,9.053269381049868514e+01
5.000000000000000000e+00,4.886666666666666936e-01,-1.173498792992063784e+02,-8.526657990193150738e+01,-4.794340955865202147e+01,1.089723033196963442e+01,8.951565399332635309e+01
5.000000000000000000e+00,4.933333333333333459e-01,-1.192493621462087958e+02,-8.607281796372876670e+01,-4.804588854998178249e+01,1.091843740541570718e+01,8.851560922766012141e+01
5.000000000000000000e+00,4.979999999999999982e-01,-1.209066294885087558e+02,-8.705575677061824535e+01,-4.797269736671213991e+01,1.093872350450011055e+01,8.753231872667824121e+01
5.000000000000000000e+00,5.026666666666667060e-01,-1.226469068176026269e+02,-8.794279978769550610e+01,-4.792202962289542967e+01,1.095810149718676385e+01,8.656554617833432985e+01
5.000000000000000000e+00,5.073333333333334139e-01,-1.241286121518695751e+02,-8.869154672165295494e+01,-4.790146558178788894e+01,1.097658425122020809e+01,8.561505954634100135e+01
5.000000000000000000e+00,5.120000000000000107e-01,-1.256568766684553111e+02,-8.949973899339764216e+01,-4.784129658494083515e+01,1.099418464433082576e+01,8.468063112324227859e+01
5.000000000000000000e+00,5.166666666666667185e-01,-1.273175030928413918e+02,-9.015526796643379726e+01,-4.797381673855864648e+01,1.101091555386934395e+01,8.376203741810694225e+01
5.000000000000000000e+00,5.213333333333334263e-01,-1.291983698785785180e+02,-9.123154974242537207e+01,-4.817229778492536241e+01,1.102678985174744675e+01,8.285905908751384175e+01
5.000000000000000000e+00,5.260000000000000231e-01,-1.308133451950655797e+02,-9.181300386043287176e+01,-4.814926570207187240e+01,1.106794414483568545e+01,8.197148086805751177e+01
5.000000000000000000e+00,5.306666666666667309e-01,-1.322082497750497510e+02,-9.252571699800991212e+01,-4.806452735438355717e+01,1.112505996841039035e+01,8.109909151034267438e+01
5.000000000000000000e+00,5.353333333333333277e-01,-1.333238096228901099e+02,-9.327999640114903457e+01,-4.808008665286374850e+01,1.118059597279753881e+01,8.024168371443536785e+01
5.000000000000000000e+00,5.400000000000000355e-01,-1.346102807229545419e+02,-9.388803961862652159e+01,-4.797052487533387932e+01,1.122826291613082539e+01,7.939905406673882737e+01
5.000000000000000000e+00,5.446666666666666323e-01,-1.362939512615299691e+02,-9.452347840816136681e+01,-4.780183725334165956e+01,1.125762559869302670e+01,7.857100301962120170e+01
5.000000000000000000e+00,5.493333333333333401e-01,-1.373893398422346195e+02,-9.484752197304366916e+01,-4.759422018668465171e+01,1.128638726338778575e+01,7.775733470684089355e+01
5.000000000000000000e+00,5.540000000000000480e-01,-1.384159912344789518e+02,-9.543002683761361027e+01,-4.742384176693987285e+01,1.131455910647480678e+01,7.695785700886096947e+01
5.000000000000000000e+00,5.586666666666666448e-01,-1.393888685137094114e+02,-9.604885572797402915e+01,-4.716878572578964679e+01,1.134113368021014878e+01,7.617238145364953539e+01
5.000000000000000000e+00,5.633333333333333526e-01,-1.403423344862656847e+02,-9.658723923451768201e+01,-4.700663246431601294e+01,1.135985984962565354e+01,7.540072316024627241e+01
5.000000000000000000e+00,5.680000000000000604e-01,-1.413091539778734500e+02,-9.678297099688926153e+01,-4.693607348926303757e+01,1.137817298069325211e+01,7.464270078358519811e+01
5.000000000000000000e+00,5.726666666666666572e-01,-1.422235337948499421e+02,-9.715653483442549998e+01,-4.689922338994868056e+01,1.139608290771976939e+01,7.389813646054855667e+01
5.000000000000000000e+00,5.773333333333333650e-01,-1.430814292122624067e+02,-9.766411936061386712e+01,-4.679205618301952541e+01,1.141359943768271989e+01,7.316685575722675594e+01
5.000000000000000000e+00,5.820000000000000728e-01,-1.438822985318298038e+02,-9.819153509029790428e+01,-4.652370970556715690e+01,1.143073234778507441e+01,7.244868761736108809e+01
5.000000000000000000e+00,5.866666666666666696e-01,-1.449828325638827096e+02,-9.831819784523446515e+01,-4.625020870201085899e+01,1.143715438238939086e+01,7.174346435249412934e+01
5.000000000000000000e+00,5.913333333333333774e-01,-1.460802492479024011e+02,-9.848610682653199433e+01,-4.605075482835107437e+01,1.143608650847956731e+01,7.105102147084680553e+01
5.000000000000000000e+00,5.960000000000000853e-01,-1.471334055808230232e+02,-9.863881094254959692e+01,-4.576830365821712121e+01,1.143440145722766488e+01,7.037119775123767340e+01
5.000000000000000000e+00,6.006666666666666821e-01,-1.481260064614199052e+02,-9.870024670254208843e+01,-4.564552408017222263e+01,1.142988462379742742e+01,6.970383515527495888e+01
5.000000000000000000e+00,6.053333333333333899e-01,-1.490573811318138553e+02,-9.881390290742378113e+01,-4.548572414647961892e+01,1.142306261233489195e+01,6.904877878137459390e+01
5.000000000000000000e+00,6.100000000000000977e-01,-1.498538567759468663e+02,-9.916834441282087198e+01,-4.521148794369642587e+01,1.141557786151813048e+01,6.840587681983102186e+01
5.000000000000000000e+00,6.146666666666666945e-01,-1.504774947067265600e+02,-9.916733988236076414e+01,-4.493889518272157346e+01,1.140744303985404962e+01,6.777498050892096160e+01
5.000000000000000000e+00,6.193333333333334023e-01,-1.513021352941387931e+02,-9.934836093765572684e+01,-4.467200658429187854e+01,1.139867071792152942e+01,6.715594409202103066e+01
5.000000000000000000e+00,6.240000000000001101e-01,-1.519780270425212336e+02,-9.925676873206704443e+01,-4.439858615990598878e+01,1.138927336634646004e+01,6.654862477572154944e+01
5.000000000000000000e+00,6.286666666666667069e-01,-1.524815840702313210e+02,-9.936431029519050639e+01,-4.412926680315171524e+01,1.137926336070313127e+01,6.595288272841851551e+01
5.000000000000000000e+00,6.333333333333334147e-01,-1.526136988516879853e+02,-9.927147392427416150e+01,-4.387974752007569634e+01,1.136865295932885189e+01,6.536858092161526201e+01
5.000000000000000000e+00,6.380000000000000115e-01,-1.531334761590430844e+02,-9.916492328082982510e+01,-4.369020958617353756e+01,1.135745432193575155e+01,6.479558520991535886e+01
5.000000000000000000e+00,6.426666666666667194e-01,-1.536113355086912122e+02,-9.934680135572371285e+01,-4.341720526223220844e+01,1.134567950126854008e+01,6.423376425320091698e+01
5.000000000000000000e+00,6.473333333333333162e-01,-1.542803370600311723e+02,-9.950085006794837739e+01,-4.307245524118483360e+01,1.133334044160937637e+01,6.368298947946881583e+01
5.000000000000000000e+00,6.520000000000000240e-01,-1.547284208552365499e+02,-9.938962636763591263e+01,-4.283810877135023532e+01,1.132044897738095557e+01,6.314313504856392001e+01
5.000000000000000000e+00,6.566666666666667318e-01,-1.550670270879498389e+02,-9.919701577690972272e+01,-4.262929070831491885e+01,1.130701683184533479e+01,6.257899331573906920e+01
5.000000000000000000e+00,6.613333333333333286e-01,-1.547947415578410073e+02,-9.917609242575761641e+01,-4.237365178814326327e+01,1.129305561589592699e+01,6.199992483180402303e+01
5.000000000000000000e+00,6.660000000000000364e-01,-1.544573804152331604e+02,-9.899537849007315060e+01,-4.210728804362314293e+01,1.127857682694028618e+01,6.143083326862942073e+01
5.000000000000000000e+00,6.706666666666667442e-01,-1.540552108554734900e+02,-9.902790903689471236e+01,-4.197179832057199889e+01,1.126359185494293769e+01,6.087160038003375462e+01
5.000000000000000000e+00,6.753333333333333410e-01,-1.535885446857170109e+02,-9.861673407491097976e+01,-4.175616826172024787e+01,1.124811196031344984e+01,6.032211002279741052e+01
5.000000000000000000e+00,6.800000000000000488e-01,-1.530577382869848861e+02,-9.847639412583288276e+01,-4.146162146071522869e+01,1.123214829416598626e+01,5.978224824365530310e+01
5.000000000000000000e+00,6.846666666666667567e-01,-1.525267568723480167e+02,-9.835440843449249826e+01,-4.118259054097522665e+01,1.121571189051860706e+01,5.925190321300561891e+01
